Thread ID,Distance From Positivity, Thread Certainity, Number of Interactions
544462330105712640,0.6375706854042776,certain,33
544291804057960448,0.2813186659635739,somewhat-certain,10
544289409294553088,-0.0012937919185273539,underspecified,11
544289941996326912,0.646605004869439,underspecified,4
544358533819420672,0.457063090293972,certain,18
544367462012432384,0.13318254976618105,certain,12
544319832486064128,0.09336355663877054,certain,27
500280838710247424,-0.189351322636403,somewhat-certain,39
500281094239817728,-0.15808075746519895,certain,5
500281131057811456,-0.2050270179563326,certain,21
500286058664579072,-0.45036139830250965,certain,74
524932935137628160,0.20915319801916354,certain,35
524947674164760577,-0.7432277200922517,certain,20
521346721226711040,-0.18880340343828395,uncertain,26
521360486387175424,0.09369519540349097,certain,8
