Thread ID,Distance From Positivity, Thread Certainity, Number of Interactions
552806757672964097,-0.5744289004324785,certain,12
553107921081749504,-0.20046249642922612,certain,6
552810448324943872,-0.20584405793940586,certain,19
553576010898497536,-0.2028294462552204,somewhat-certain,19
553501357156876290,-0.5108476234316489,certain,24
552978099357237248,0.0,certain,3
553587013409325058,-0.660270054784271,certain,34
553461741917863936,-0.67788994889297,certain,19
553489393202499584,0.0,certain,8
553543369604210689,-0.6137576359549373,somewhat-certain,22
553508098825261056,-0.3673366090268046,certain,19
552816020403269632,-0.5982379726786775,certain,5
553478289474740224,0.0,uncertain,6
552811386259386370,-0.20495801141575434,somewhat-certain,18
553587303172833280,-0.3557394246879747,certain,21
529689679411810304,-0.7647975832767924,certain,5
529713467184676864,-0.43467702278518267,certain,5
529716453792956416,0.0,uncertain,2
529687410611728384,0.0,uncertain,5
500307001629745152,-0.9953053085197539,somewhat-certain,88
500303431928922113,-0.5623964289034301,somewhat-certain,18
500371149713178625,-0.3902690530048165,somewhat-certain,21
500413818368184321,-0.942507994730018,somewhat-certain,19
500319675797209088,-0.7448277286449897,somewhat-certain,12
500284699546517505,-0.461881823438698,certain,16
500378522788315137,-0.7340654785309604,certain,21
500363126294863876,-0.5906760417327573,certain,9
500347114975944705,-0.7953053278759139,certain,103
500308076004929537,-0.7804169103525918,somewhat-certain,19
500389488217309184,-0.8137926875884812,somewhat-certain,37
500288349924782080,-0.049243160880881355,uncertain,18
499368931367608320,-0.9530506331983153,certain,48
500332933098385408,-0.7615254289330817,somewhat-certain,9
581293286268129280,-0.9961382874744851,uncertain,20
580360165540642816,-0.33863613051222036,certain,2
580882341880446977,0.0,uncertain,5
580340476949086208,-0.7261094271077028,certain,19
580332109782466561,0.0,certain,9
524923676484177920,-0.7532445243358435,certain,10
524947867975561216,-0.5362660876394588,somewhat-certain,17
524949443607412737,-0.3699831074832617,somewhat-certain,4
525032872647065600,-0.8054391874191761,certain,15
524940659778920448,0.0,certain,6
525056576038518785,-0.4441070561547266,certain,23
524948866773184512,0.0,certain,3
525028734991343617,-0.3742180772770901,certain,5
525025463648137216,0.0,certain,10
524965775036387329,0.0,certain,4
524927281048080385,-0.9994296536998998,certain,42
544512108885725184,-0.40777233666223145,certain,19
544374511194632192,-0.5899161266647237,somewhat-certain,9
544292129972170752,-0.737150903662501,somewhat-certain,14
544511199702822913,-0.4565498849462788,certain,8
544272537341812736,-0.7155318460321213,certain,21
544306719686656000,-0.5994775623030286,certain,16
544352727971954690,-0.6752523479688539,certain,8
544491151118860289,-0.37986482112475145,certain,8
544287209730236416,-0.07924931188689623,certain,10
544328894812549121,-0.7168096721613194,certain,36
544514570367168512,-0.5004506954324901,certain,15
544324444773433348,-0.40710020686906156,certain,21
544277117039837184,-0.8667862761964149,somewhat-certain,30
544297696308518912,-0.37084243712900766,certain,23
544381485591982083,-0.27236464637249236,uncertain,21
544290258951892992,0.0,certain,10
498280126254428160,0.0,certain,5
544476808566276097,-0.602515293455824,certain,31
552791196247269378,-0.7345833911778763,certain,22
524929497205055488,-0.6748903086216406,certain,12
524970851675176960,-0.46703650510209843,certain,9
544293753130082305,-0.3564033747190518,certain,10
553544252563935234,-0.2930589324210764,certain,14
552814494381256704,-0.04226480619984514,certain,10
529739968470867968,-0.5860692647655322,certain,11
500378223977721856,-0.53293835176007,somewhat-certain,17
580348081100734464,-0.022449870536045247,certain,23
581473088249958400,-0.1478782036918819,certain,7
524952883343925249,-0.49764810808741844,certain,21
525060425184858112,-0.43849320355203136,certain,21
524959809402331137,-0.6967755023194576,certain,19
525049639016615937,-0.027416068609262954,certain,6
524966904885428226,-0.25727364868521646,certain,6
524995771587108864,-0.3897662412362007,certain,6
525058976376193024,-0.43050055258795356,somewhat-certain,4
525068915068923904,0.0,certain,3
524956129017995264,-0.7398557672306371,somewhat-certain,33
524990163446140928,-0.4858524236750995,certain,5
544462330105712640,-0.3619992006475855,certain,33
544291804057960448,-0.45401721551375085,somewhat-certain,10
544289409294553088,-0.6711045836042352,underspecified,11
544289941996326912,-0.3602958188704947,underspecified,4
544358533819420672,-0.5900599076351365,certain,18
544367462012432384,-0.6394266103000144,certain,12
544319832486064128,-0.7376343465905248,certain,27
500280838710247424,-0.8415869561668303,somewhat-certain,39
500281094239817728,-0.5790403787325995,certain,5
500281131057811456,-0.6281367591943248,certain,21
500286058664579072,-0.8191806622132872,certain,74
524932935137628160,-0.8437334648557788,certain,35
524947674164760577,-0.8716138600461258,certain,20
521346721226711040,-0.70459627251994,uncertain,26
521360486387175424,-0.6098888654151446,certain,8
